CID,BID
CID615,BID695
CID616,BID2197
CID616,BID445
CID616,BID450
CID616,BID996
CID617,BID1046
CID617,BID1198
CID617,BID1380
CID617,BID781
CID618,BID1543
CID618,BID1571
CID618,BID2229
CID618,BID2267
CID618,BID261
CID618,BID625
CID618,BID641
CID618,BID799
CID618,BID879
CID619,BID518
CID620,BID2846
CID620,BID322
CID620,BID481
CID621,BID1959
CID621,BID2694
CID622,BID1056
CID622,BID1211
CID622,BID157
CID622,BID1823
CID622,BID2236
CID622,BID2566
CID622,BID2569
CID622,BID2572
CID622,BID640
CID623,BID1447
CID624,BID578
CID624,BID829
CID624,BID869
CID625,BID2462
CID625,BID2554
CID626,BID1512
CID626,BID1815
CID626,BID21
CID626,BID2258
CID627,BID710
CID628,BID1218
CID628,BID2025
CID628,BID2314
CID628,BID2566
CID628,BID2920
CID628,BID443
CID628,BID83
CID628,BID841
CID628,BID901
CID629,BID1233
CID629,BID1398
CID629,BID1551
CID629,BID1904
CID629,BID2158
CID629,BID2522
CID629,BID2610
CID629,BID540
CID630,BID1224
CID630,BID544
CID631,BID1286
CID631,BID1691
CID632,BID1599
CID632,BID2378
CID632,BID2840
CID633,BID1260
CID633,BID1379
CID634,BID1208
CID634,BID1293
CID634,BID1705
CID634,BID2230
CID634,BID2550
CID634,BID2939
CID634,BID461
CID635,BID2424
CID636,BID2220
CID637,BID1623
CID637,BID1657
CID637,BID383
CID638,BID1120
CID638,BID1990
CID639,BID1218
CID639,BID1388
CID639,BID782
CID640,BID1100
CID640,BID1473
CID640,BID2248
CID641,BID1075
CID641,BID1137
CID641,BID2773
CID641,BID2817
CID641,BID777
CID642,BID1333
CID642,BID1365
CID642,BID1479
CID642,BID2061
CID642,BID2144
CID642,BID2234
CID642,BID244
CID642,BID334
CID643,BID2419
CID643,BID797
CID644,BID382
CID644,BID426
CID644,BID673
CID645,BID1477
CID645,BID2960
CID646,BID1987
CID646,BID2800
CID647,BID1375
CID647,BID1629
CID647,BID1897
CID647,BID2205
CID647,BID2297
CID647,BID2899
CID647,BID720
CID648,BID1349
CID648,BID2067
CID648,BID2201
CID648,BID322
CID648,BID582
CID648,BID683
CID648,BID802
CID648,BID970
CID649,BID1806
CID649,BID2438
CID650,BID1077
CID650,BID2550
CID651,BID1004
CID651,BID1987
CID651,BID52
CID652,BID40
CID652,BID525
CID653,BID1758
CID653,BID2526
CID654,BID1625
CID654,BID1773
CID654,BID2257
CID654,BID2612
CID655,BID2394
CID655,BID347
CID655,BID976
CID656,BID1250
CID656,BID1438
CID656,BID1983
CID656,BID2165
CID656,BID2697
CID656,BID27
CID656,BID380
CID656,BID999
CID657,BID2906
CID658,BID1447
CID658,BID435
CID658,BID885
CID659,BID152
CID659,BID1724
CID659,BID1898
CID659,BID2156
CID659,BID2961
CID659,BID878
CID660,BID1925
CID660,BID2304
CID660,BID317
CID661,BID2226
CID661,BID2625
CID662,BID1111
CID662,BID2062
CID662,BID2160
CID662,BID2535
CID662,BID689
CID662,BID975
CID663,BID1433
CID664,BID107
CID664,BID1476
CID664,BID531
CID665,BID1252
CID665,BID2490
CID665,BID391
CID666,BID1943
CID666,BID9
CID667,BID2857
CID668,BID2748
CID669,BID1346
CID669,BID1552
CID669,BID1791
CID669,BID2110
CID669,BID2381
CID669,BID2430
CID669,BID2436
CID669,BID2784
CID669,BID985
CID670,BID1490
CID671,BID1707
CID671,BID1818
CID671,BID197
CID672,BID1295
CID672,BID311
CID673,BID1461
CID674,BID1232
CID674,BID1333
CID674,BID1346
CID674,BID149
CID674,BID2100
CID674,BID2378
CID674,BID2639
CID674,BID2720
CID675,BID1273
CID676,BID1084
CID676,BID2076
CID677,BID1039
CID677,BID1280
CID677,BID150
CID677,BID1641
CID677,BID2247
CID677,BID2631
CID677,BID290
CID677,BID544
CID678,BID1078
CID679,BID1889
CID680,BID1503
CID680,BID1646
CID680,BID1657
CID680,BID2
CID680,BID2253
CID680,BID2651
CID680,BID2788
CID680,BID382
CID680,BID703
CID681,BID1244
CID681,BID1737
CID681,BID993
CID682,BID2308
CID682,BID706
CID683,BID1028
CID683,BID11
CID683,BID1484
CID683,BID240
CID683,BID2639
CID683,BID505
CID683,BID608
CID683,BID725
CID683,BID730
CID684,BID1454
CID684,BID2394
CID685,BID1499
CID685,BID1887
CID685,BID2554
CID685,BID40
CID685,BID81
CID686,BID1363
CID687,BID1424
CID687,BID1583
CID687,BID1792
CID687,BID2444
CID687,BID279
CID687,BID2948
CID687,BID422
CID687,BID520
CID687,BID705
CID688,BID1881
CID688,BID2982
CID688,BID771
CID689,BID1443
CID689,BID1557
CID689,BID24
CID689,BID2535
CID689,BID2570
CID689,BID396
CID689,BID459
CID689,BID796
CID689,BID815
CID690,BID2116
CID690,BID2229
CID690,BID871
CID691,BID1989
CID691,BID2141
CID692,BID1847
CID692,BID1912
CID692,BID2130
CID692,BID2313
CID692,BID2712
CID692,BID2890
CID692,BID2906
CID692,BID2921
CID692,BID351
CID693,BID1054
CID693,BID750
CID694,BID2155
CID694,BID2505
CID695,BID947
CID696,BID1608
CID696,BID184
CID697,BID1023
CID697,BID223
CID697,BID2326
CID697,BID2379
CID697,BID2727
CID697,BID428
CID697,BID52
CID697,BID548
CID698,BID2589
CID699,BID1008
CID699,BID1068
CID699,BID1545
CID699,BID1996
CID700,BID2132
CID701,BID1662
CID701,BID2874
CID701,BID374
CID701,BID859
CID702,BID1440
CID702,BID2360
CID702,BID580
CID702,BID788
CID703,BID1140
CID703,BID1863
CID704,BID2484
CID704,BID2527
CID704,BID2889
CID705,BID1781
CID705,BID2098
CID706,BID1225
CID706,BID1268
CID706,BID1813
CID706,BID2027
CID707,BID1385
CID707,BID2012
CID707,BID2491
CID708,BID1613
CID708,BID1649
CID708,BID2177
CID708,BID2611
CID708,BID2631
CID708,BID2643
CID708,BID2677
CID708,BID795
CID709,BID1340
CID709,BID1515
CID709,BID1891
CID709,BID363
CID710,BID331
CID711,BID1083
CID711,BID1541
CID711,BID1551
CID711,BID1880
CID711,BID2081
CID711,BID2163
CID711,BID465
CID711,BID754
CID712,BID2228
CID712,BID625
CID713,BID1713
CID713,BID1861
CID713,BID2978
CID713,BID678
CID714,BID1951
CID715,BID1157
CID716,BID2493
CID716,BID741
CID717,BID2071
CID718,BID1051
CID718,BID1331
CID718,BID1791
CID718,BID1816
CID718,BID204
CID718,BID2593
CID718,BID292
CID718,BID2934
CID718,BID958
CID719,BID1869
CID719,BID2402
CID720,BID1034
CID720,BID1123
CID720,BID1254
CID720,BID1310
CID720,BID1382
CID720,BID1856
CID720,BID2253
CID720,BID2858
CID720,BID39
CID721,BID112
CID721,BID1325
CID721,BID165
CID721,BID1803
CID721,BID206
CID721,BID2381
CID721,BID2560
CID721,BID2931
CID721,BID451
CID722,BID1921
CID722,BID2233
CID723,BID1462
CID723,BID2302
CID724,BID1391
CID724,BID1662
CID724,BID1681
CID724,BID2383
CID724,BID2714
CID724,BID318
CID724,BID323
CID724,BID484
CID724,BID640
CID725,BID1277
CID725,BID360
CID726,BID1009
CID726,BID1049
CID726,BID1650
CID726,BID2210
CID726,BID2385
CID726,BID2510
CID726,BID2650
CID726,BID687
CID727,BID1126
CID727,BID2964
CID728,BID1085
CID728,BID111
CID728,BID1352
CID728,BID1708
CID728,BID1963
CID728,BID2422
CID728,BID2672
CID729,BID143
CID729,BID2516
CID730,BID1997
CID730,BID546
CID730,BID570
CID731,BID135
CID732,BID1378
CID732,BID1870
CID732,BID573
CID733,BID191
CID733,BID2152
CID733,BID228
CID733,BID2858
CID733,BID446
CID733,BID698
CID733,BID756
CID733,BID86
CID734,BID1610
CID734,BID2202
CID734,BID2244
CID734,BID2249
CID734,BID2349
CID734,BID2454
CID734,BID2524
CID734,BID277
CID734,BID308
CID735,BID1211
CID735,BID1273
CID735,BID1321
CID735,BID204
CID735,BID2143
CID735,BID675
CID736,BID1404
CID736,BID1589
CID736,BID2379
CID736,BID2644
CID737,BID2142
CID738,BID2264
CID738,BID678
CID739,BID2706
CID740,BID1612
CID740,BID267
CID741,BID2276
CID741,BID2332
CID742,BID1874
CID742,BID2847
CID743,BID1071
CID743,BID2108
CID744,BID1117
CID744,BID1288
CID744,BID1801
CID744,BID1845
CID744,BID2106
CID744,BID2313
CID744,BID2608
CID744,BID2765
CID744,BID508
CID745,BID1320
CID745,BID1655
CID745,BID1736
CID745,BID174
CID745,BID1818
CID745,BID2396
CID745,BID2481
CID745,BID2955
CID745,BID49
CID746,BID1062
CID746,BID1386
CID746,BID1902
CID746,BID2244
CID746,BID2465
CID746,BID2690
CID746,BID300
CID746,BID619
CID747,BID1686
CID748,BID1042
CID748,BID1199
CID748,BID1461
CID748,BID2146
CID748,BID2378
CID748,BID2569
CID748,BID712
CID749,BID1651
CID749,BID2246
CID750,BID1895
CID750,BID2412
CID750,BID2519
CID750,BID2764
CID750,BID288
CID750,BID420
CID751,BID720
CID752,BID1069
CID752,BID1273
CID752,BID1560
CID752,BID1754
CID752,BID2488
CID752,BID2868
CID752,BID361
CID752,BID633
CID752,BID641
CID753,BID1016
CID753,BID2228
CID753,BID2881
CID754,BID1547
CID754,BID2944
CID754,BID657
CID755,BID1044
CID755,BID1544
CID755,BID1823
CID755,BID1937
CID755,BID2110
CID755,BID2439
CID755,BID292
CID755,BID2955
CID756,BID1470
CID757,BID2647
CID757,BID842
CID758,BID1847
CID758,BID2588
CID758,BID2694
CID758,BID2837
CID758,BID2927
CID758,BID584
CID758,BID590
CID758,BID8
CID759,BID1082
CID759,BID2121
CID759,BID2388
CID760,BID137
CID760,BID1788
CID760,BID2534
CID760,BID2969
CID760,BID902
CID761,BID1000
CID761,BID1173
CID761,BID384
CID762,BID1302
CID762,BID1709
CID763,BID1416
CID764,BID1138
CID764,BID2371
CID764,BID2415
CID764,BID2685
CID764,BID2710
CID764,BID2788
CID764,BID2891
CID764,BID333
CID764,BID862
CID765,BID1306
CID765,BID453
CID765,BID697
CID766,BID140
CID766,BID1494
CID766,BID1713
CID766,BID2153
CID766,BID2218
CID766,BID2300
CID766,BID2620
CID766,BID2726
CID767,BID1212
CID767,BID307
CID768,BID1171
CID768,BID1450
CID768,BID1678
CID768,BID1763
CID768,BID210
CID768,BID2578
CID768,BID390
CID768,BID661
CID768,BID677
CID769,BID1135
CID769,BID1485
CID769,BID1533
CID769,BID2168
CID769,BID793
CID769,BID909
CID770,BID1317
CID770,BID1626
CID770,BID2435
CID770,BID2463
CID770,BID2999
CID770,BID72
CID770,BID932
CID770,BID968
CID771,BID2327
CID771,BID333
CID772,BID1349
CID772,BID291
CID772,BID989
CID773,BID997
CID774,BID1168
CID774,BID1186
CID774,BID1312
CID774,BID1805
CID774,BID2386
CID774,BID2500
CID774,BID2660
CID774,BID2856
CID774,BID2866
CID775,BID1928
CID776,BID1052
CID776,BID1204
CID776,BID2387
CID776,BID533
CID776,BID889
CID777,BID1701
CID778,BID1327
CID778,BID929
CID779,BID1488
CID779,BID2689
CID779,BID635
CID780,BID1156
CID781,BID928
CID782,BID1107
CID782,BID115
CID782,BID1152
CID782,BID1631
CID782,BID1880
CID782,BID2264
CID782,BID2288
CID782,BID467
CID782,BID633
CID783,BID1170
CID783,BID1219
CID783,BID1573
CID784,BID140
CID784,BID15
CID784,BID2972
CID784,BID304
CID784,BID981
CID785,BID1305
CID785,BID2306
CID785,BID2526
CID786,BID1795
CID786,BID374
CID787,BID171
CID788,BID2176
CID788,BID407
CID788,BID857
CID789,BID835
CID790,BID2836
CID791,BID170
CID792,BID1042
CID792,BID1351
CID792,BID2791
CID793,BID97
CID794,BID102
CID794,BID1454
CID794,BID1892
CID794,BID2392
CID794,BID2401
CID794,BID2897
CID794,BID403
CID794,BID499
CID795,BID1699
CID795,BID2566
CID795,BID2879
CID796,BID1280
CID796,BID1361
CID796,BID2231
CID796,BID2657
CID796,BID502
CID797,BID1052
CID797,BID2268
CID797,BID2405
CID797,BID2444
CID797,BID2517
CID797,BID2548
CID797,BID2566
CID797,BID2584
CID798,BID2414
CID798,BID56
CID799,BID1883
CID800,BID1176
CID800,BID2335
CID800,BID2474
CID800,BID679
CID800,BID862
CID801,BID575
CID802,BID149
CID802,BID1960
CID802,BID2623
CID802,BID730
CID803,BID1697
CID803,BID2078
CID804,BID10
CID804,BID1176
CID805,BID1890
CID806,BID2255
CID807,BID1089
CID807,BID239
CID808,BID1214
CID808,BID1323
CID808,BID1443
CID808,BID1946
CID808,BID2278
CID808,BID2460
CID808,BID2613
CID808,BID443
CID808,BID699
CID809,BID1109
CID809,BID1204
CID809,BID125
CID809,BID1499
CID809,BID2298
CID809,BID299
CID809,BID850
CID810,BID1514
CID811,BID1018
CID811,BID11
CID811,BID1359
CID811,BID1751
CID811,BID1775
CID811,BID2210
CID811,BID2719
CID811,BID304
CID812,BID146
CID812,BID1716
CID812,BID18
CID812,BID2206
CID812,BID2330
CID812,BID2422
CID812,BID2457
CID812,BID353
CID812,BID970
CID813,BID1103
CID813,BID1523
CID813,BID1543
CID813,BID1808
CID813,BID2319
CID813,BID2464
CID813,BID2522
CID813,BID453
CID814,BID2322
CID814,BID393
CID815,BID1277
CID815,BID2635
CID815,BID2692
CID816,BID1088
CID816,BID1910
CID816,BID2048
CID817,BID1450
CID818,BID2731
CID818,BID2794
CID819,BID1864
CID820,BID1363
CID820,BID1844
CID821,BID1996
CID821,BID2120
CID821,BID2518
CID821,BID2761
CID821,BID405
CID821,BID748
CID821,BID883
CID821,BID898
CID822,BID1853
CID822,BID236
CID822,BID76
CID822,BID833
CID823,BID2316
CID823,BID872
CID824,BID1985
CID825,BID1827
CID825,BID2091
CID826,BID2237
CID826,BID2535
CID826,BID582
CID827,BID2876
CID827,BID2943
CID828,BID1027
CID828,BID113
CID828,BID1418
CID828,BID1531
CID828,BID1858
CID828,BID2309
CID828,BID2311
CID828,BID25
CID828,BID345
CID829,BID1088
CID829,BID1203
CID829,BID1641
CID829,BID1643
CID829,BID2173
CID829,BID2205
CID829,BID2264
CID829,BID570
CID829,BID831
CID830,BID1859
CID830,BID190
CID830,BID2235
CID830,BID2313
CID830,BID235
CID830,BID256
CID830,BID2704
CID830,BID497
CID831,BID1754
CID831,BID2681
CID831,BID347
CID831,BID604
CID831,BID809
CID832,BID1337
CID832,BID1675
CID832,BID210
CID833,BID1374
CID833,BID2140
CID834,BID2112
CID834,BID2438
CID834,BID2554
CID834,BID2737
CID834,BID341
CID834,BID483
CID834,BID788
CID834,BID943
CID835,BID1105
CID835,BID2114
CID836,BID1004
CID836,BID1210
CID836,BID1685
CID836,BID1702
CID836,BID1953
CID836,BID2285
CID836,BID2713
CID836,BID421
CID836,BID803
CID837,BID2193
CID837,BID2444
CID837,BID671
CID838,BID1656
CID838,BID2099
CID839,BID2312
CID840,BID485
CID841,BID152
CID841,BID2089
CID841,BID2655
CID842,BID2398
CID842,BID2463
CID842,BID2595
CID842,BID2664
CID842,BID827
CID843,BID1557
CID843,BID1588
CID843,BID1882
CID844,BID1719
CID844,BID566
CID845,BID1575
CID845,BID2901
CID846,BID1700
CID846,BID1728
CID846,BID1742
CID846,BID1794
CID846,BID1809
CID846,BID345
CID846,BID368
CID846,BID402
CID846,BID844
CID847,BID1132
CID847,BID1865
CID847,BID2941
CID847,BID41
CID847,BID620
CID848,BID2076
CID848,BID296
CID849,BID1305
CID849,BID1418
CID849,BID1641
CID849,BID1688
CID849,BID2261
CID849,BID2311
CID849,BID2686
CID849,BID551
CID850,BID2341
CID850,BID755
CID851,BID1289
CID851,BID1462
CID851,BID1768
CID852,BID2268
CID852,BID2457
CID853,BID1647
CID854,BID1181
CID855,BID1463
CID856,BID1561
CID856,BID399
CID857,BID1846
CID858,BID1663
CID859,BID2720
CID860,BID1480
CID860,BID1535
CID860,BID183
CID860,BID1968
CID860,BID2344
CID860,BID2393
CID860,BID2562
CID860,BID342
CID861,BID1040
CID861,BID1203
CID861,BID2327
CID861,BID60
CID861,BID833
CID861,BID834
CID862,BID2984
CID863,BID1870
CID863,BID237
CID863,BID519
CID863,BID586
CID863,BID698
CID864,BID177
CID864,BID1828
CID864,BID2018
CID864,BID2313
CID864,BID2611
CID865,BID1074
CID865,BID1303
CID865,BID2024
CID865,BID2112
CID865,BID2220
CID865,BID2576
CID865,BID2604
CID865,BID767
CID865,BID973
CID866,BID551
CID867,BID1524
CID868,BID1782
CID868,BID200
CID868,BID2165
CID868,BID636
CID868,BID744
CID869,BID1550
CID870,BID1077
CID870,BID1291
CID870,BID1316
CID870,BID1344
CID870,BID1957
CID870,BID2957
CID870,BID882
CID871,BID1464
CID871,BID172
CID871,BID485
CID872,BID1291
CID872,BID1550
CID873,BID1305
CID873,BID2020
CID874,BID566
CID874,BID595
CID875,BID1378
CID875,BID1994
CID875,BID2302
CID875,BID2833
CID875,BID2880
CID876,BID2890
CID877,BID1577
CID877,BID539
CID878,BID1
CID878,BID2012
CID878,BID2113
CID878,BID2894
CID878,BID499
CID879,BID117
CID879,BID1227
CID879,BID1554
CID879,BID2638
CID879,BID2695
CID879,BID355
CID879,BID441
CID879,BID61
CID879,BID797
CID880,BID157
CID880,BID2704
CID881,BID1767
CID881,BID2467
CID881,BID2970
CID882,BID1519
CID882,BID2341
CID882,BID2391
CID882,BID2424
CID882,BID2624
CID882,BID479
CID882,BID482
CID882,BID634
CID882,BID637
CID883,BID902
CID884,BID1317
CID884,BID193
CID884,BID2697
CID885,BID1963
CID885,BID233
CID886,BID1127
CID886,BID1796
CID886,BID2802
CID887,BID2296
CID887,BID2513
CID887,BID2778
CID887,BID899
CID888,BID1138
CID888,BID1451
CID888,BID1672
CID888,BID2376
CID888,BID2407
CID888,BID2943
CID888,BID522
CID888,BID860
CID889,BID161
CID889,BID2218
CID889,BID2885
CID889,BID2992
CID889,BID362
CID889,BID588
CID890,BID1012
CID890,BID1136
CID890,BID1836
CID890,BID2028
CID890,BID2044
CID890,BID2597
CID890,BID345
CID890,BID600
CID891,BID2355
CID892,BID2168
CID893,BID1687
CID893,BID181
CID893,BID2308
CID894,BID1408
CID894,BID2480
CID894,BID2726
CID894,BID2785
CID894,BID431
CID894,BID624
CID894,BID641
CID894,BID744
CID894,BID900
CID895,BID994
CID896,BID1173
CID896,BID1634
CID896,BID179
CID896,BID2155
CID896,BID2229
CID896,BID2305
CID896,BID2923
CID896,BID758
CID897,BID18
CID897,BID2532
CID897,BID2570
CID897,BID352
CID897,BID363
CID897,BID372
CID897,BID409
CID897,BID944
CID898,BID2341
CID898,BID34
CID899,BID1875
CID899,BID2001
CID900,BID1245
CID900,BID521
CID901,BID1842
CID902,BID1236
CID903,BID1088
CID903,BID1659
CID903,BID218
CID903,BID224
CID903,BID2979
CID903,BID420
CID903,BID751
CID904,BID1592
CID904,BID2678
CID904,BID2959
CID904,BID408
CID904,BID812
CID904,BID9
CID905,BID1888
CID905,BID2554
CID905,BID2736
CID906,BID193
CID906,BID2536
CID906,BID2589
CID906,BID451
CID907,BID2498
CID908,BID2091
CID908,BID539
CID909,BID692
CID910,BID1109
CID910,BID2295
CID910,BID2826
CID911,BID1114
CID911,BID2493
CID911,BID840
CID912,BID1602
CID912,BID796
CID913,BID2624
CID913,BID372
CID914,BID1393
CID914,BID1473
CID914,BID1685
CID914,BID1825
CID914,BID2332
CID914,BID495
CID914,BID828
CID915,BID1859
CID915,BID2954
CID916,BID1353
CID916,BID1918
CID916,BID231
CID917,BID299
CID918,BID1503
CID918,BID954
CID919,BID112
CID919,BID2877
CID919,BID380
CID919,BID625
CID919,BID690
CID919,BID768
CID919,BID963
CID920,BID1661
CID920,BID1878
CID920,BID2400
CID921,BID1258
CID921,BID1410
CID921,BID1759
CID921,BID1860
CID921,BID684
CID921,BID717
CID922,BID1072
CID922,BID1664
CID922,BID1722
CID923,BID2121
CID923,BID430
CID924,BID2819
CID924,BID991
CID925,BID1030
CID925,BID2631
CID925,BID503
CID926,BID1172
CID926,BID176
CID926,BID2180
CID926,BID2294
CID926,BID2722
CID926,BID38
CID926,BID991
CID927,BID1265
CID927,BID1274
CID927,BID1571
CID927,BID1610
CID927,BID164
CID927,BID2609
CID927,BID442
CID928,BID1216
CID929,BID1299
CID929,BID343
CID930,BID2657
CID931,BID1266
CID931,BID929
CID932,BID14
CID932,BID146
CID932,BID1528
CID932,BID1867
CID932,BID200
CID932,BID2487
CID932,BID372
CID932,BID42
CID933,BID1067
CID933,BID2589
CID933,BID2711
CID934,BID104
CID935,BID1068
CID935,BID1199
CID935,BID1704
CID935,BID1733
CID935,BID1815
CID935,BID449
CID935,BID489
CID935,BID68
CID935,BID810
CID936,BID1051
CID936,BID1658
CID936,BID1938
CID936,BID355
CID936,BID426
CID936,BID84
CID937,BID111
CID937,BID1869
CID938,BID1657
CID938,BID1989
CID939,BID773
CID940,BID1474
CID940,BID1630
CID940,BID1837
CID940,BID215
CID940,BID2260
CID940,BID2714
CID940,BID534
CID940,BID813
CID941,BID1348
CID941,BID148
CID941,BID1516
CID941,BID1899
CID941,BID2247
CID941,BID784
CID941,BID811
CID942,BID26
CID942,BID2643
CID943,BID298
